D018932	D018945
D008589	D008585
D051436	D007676
D000418	D012709
D065626	D005234
D006526	D019698
D049971	D006852
D008548	D010859
D008548	D010859
D003176	D003165
D001835	D009765
D004829	D004827
D005910	D005909
D009202	D002311
D003930	D012164
D051436	D058186
D001053	D016633
D004912	D004913
D007676	D007674
D004938	D005770
D063847	D010976
D018330	D009508
D003924	D006946
D003922	D003928
D012709	D001798
D004032	D019587
D010455	D014660
D016228	D042461
D009765	D024821
D003093	D001649
D003071	D056344
